GEOID,NAME,date,mean
12091,Okaloosa,2014-01-01,2.4414588933192176
12131,Walton,2014-01-01,0.8422431884210266
12005,Bay,2014-01-01,2.4419947878778347
12045,Gulf,2014-01-01,0.3163217702218569
12103,Pinellas,2014-01-01,9.682042557473293
12101,Pasco,2014-01-01,3.7794708209782053
12053,Hernando,2014-01-01,1.8209736610355096
12057,Hillsborough,2014-01-01,8.185533864187274
12087,Monroe,2014-01-01,0.27043946582840284
12051,Hendry,2014-01-01,0.4037642340884108
12055,Highlands,2014-01-01,0.8121409966972531
12105,Polk,2014-01-01,2.8318677808416686
12049,Hardee,2014-01-01,0.5507282520599236
12009,Brevard,2014-01-01,2.470862989470914
12083,Marion,2014-01-01,1.3599082633633783
12017,Citrus,2014-01-01,1.1606231839226142
12071,Lee,2014-01-01,4.877635918484528
12021,Collier,2014-01-01,1.306654486981726
12001,Alachua,2014-01-01,1.77281363688314
12023,Columbia,2014-01-01,0.8394949446201906
12041,Gilchrist,2014-01-01,0.3794671392689451
12109,St. Johns,2014-01-01,1.7207199612781343
12031,Duval,2014-01-01,8.843000855728558
12089,Nassau,2014-01-01,1.0143430426737874
12003,Baker,2014-01-01,0.4891274002201617
12019,Clay,2014-01-01,1.764163926445975
12107,Putnam,2014-01-01,0.746678697158967
12086,Miami-Dade,2014-01-01,9.956336929796667
12011,Broward,2014-01-01,12.071849834915229
12099,Palm Beach,2014-01-01,5.512907828467783
12093,Okeechobee,2014-01-01,0.4325448482594917
12085,Martin,2014-01-01,1.94197156182381
12061,Indian River,2014-01-01,1.7546241600376842
12111,St. Lucie,2014-01-01,3.3897620294160173
12081,Manatee,2014-01-01,2.818818710873048
12115,Sarasota,2014-01-01,3.352115835032837
12015,Charlotte,2014-01-01,1.5588765637813669
12027,DeSoto,2014-01-01,0.4821783747221248
12119,Sumter,2014-01-01,2.2324804876920266
12069,Lake,2014-01-01,2.093668203579375
12097,Osceola,2014-01-01,1.8099908281534507
12095,Orange,2014-01-01,11.711310815250972
12127,Volusia,2014-01-01,2.3184202033844614
12035,Flagler,2014-01-01,0.9919618959518717
12117,Seminole,2014-01-01,7.890489790562599
12113,Santa Rosa,2014-01-01,1.5695370317641144
12033,Escambia,2014-01-01,4.444711335106696
12129,Wakulla,2014-01-01,0.3121478337536072
12065,Jefferson,2014-01-01,0.36115858002721096
12073,Leon,2014-01-01,3.0218030290288334
12039,Gadsden,2014-01-01,0.976978151750378
12059,Holmes,2014-01-01,0.5668255022825847
12063,Jackson,2014-01-01,0.8666041959762815
12133,Washington,2014-01-01,0.6289948209642495
12013,Calhoun,2014-01-01,0.3429994051573029
12077,Liberty,2014-01-01,0.24554251616466496
12037,Franklin,2014-01-01,0.18657667462290456
12043,Glades,2014-01-01,0.2441077150201197
12007,Bradford,2014-01-01,0.8536814758151325
12125,Union,2014-01-01,0.626650611395436
12075,Levy,2014-01-01,0.2408918413889636
12121,Suwannee,2014-01-01,0.6431051692864364
12067,Lafayette,2014-01-01,0.23867648014600695
12029,Dixie,2014-01-01,0.1889748758941364
12123,Taylor,2014-01-01,0.29710228472498085
12079,Madison,2014-01-01,0.4446680953065635
12047,Hamilton,2014-01-01,0.6763975088341642
12091,Okaloosa,2014-02-01,2.219023919447285
12131,Walton,2014-02-01,0.8494609179752429
12005,Bay,2014-02-01,2.3810066887287573
12045,Gulf,2014-02-01,0.3975863255789084
12103,Pinellas,2014-02-01,13.080628811161606
12101,Pasco,2014-02-01,4.802665791253884
